Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
1.084082   122.072009
1.094082   116.863711
1.104082   115.858183
1.114082   114.467583
1.124082   112.880649
1.134082   110.936652
1.144082   109.765214
1.154082   108.919175
1.164082   109.316634
1.174082   108.369348
1.184082   107.589275
1.194082   110.779172
1.204082   110.356035
1.214082   111.955193
1.224082   113.840027
1.234082   117.101539
1.244082   118.161920
1.254082   117.141211
1.264082   121.139625
1.274082   123.279611
1.284082   126.357769
1.294082   127.795283
1.304082   130.128644
1.314082   132.588245
1.324082   137.096667
1.334082   141.697371
1.344082   144.684022
1.354082   152.035300
1.364082   157.801926
1.374082   160.229470
1.384082   161.562863
1.394082   161.487950
1.404082   161.465287
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
